model,group,n,n_vilp,n_hallusionbench,n_mmvet,correct_share,rating_mean,rating_le2_share,type_vision_hallucination,type_reasoning_hallucination,type_both,type_none,fmt_yesno_pct,fmt_numeric_pct,token_count_mean
llava,luh_positive,200,49,145,6,0.41,1.05,1.0,41,31,128,0,0.75,0.015,1.415
llava,matched_negative,200,109,73,18,0.98,5.635,0.0,0,0,0,200,0.415,0.01,1.675
qwen,luh_positive,200,37,152,11,0.44,1.39,1.0,49,39,112,0,0.79,0.065,1.25
qwen,matched_negative,200,82,104,14,0.96,5.815,0.0,0,0,0,200,0.545,0.05,1.38
internvl,luh_positive,200,49,148,3,0.475,1.255,1.0,61,34,105,0,0.745,0.035,1.17
internvl,matched_negative,200,64,113,23,0.895,5.67,0.0,0,0,0,200,0.585,0.06,1.34
